url;title;views;published_page;parse_error;check_date
https://www.klerk.ru/buh/articles/624124/;Четыре альтернативы завещанию, которые могут стать гораздо лучшим выбором;2 тыс. просмотров;2024-10-01T12:19:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/631867/;Порядок списания кредиторской задолженности. Практические примеры;189 просмотров;2024-12-04T15:40:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/640789/;Биткоин и другие перспективные криптоинструменты в 2025 году;1,2 тыс. просмотр;2025-03-07T11:56:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/624916/;НДС упрощенцам придется платить, даже если это принесет убыток. 🤦‍♂️«Ночной бухгалтер» № 1784;9,1 тыс. просмотра;2024-10-07T20:56:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/622421/;Как оформить увольнение по соглашению сторон в 2024 году;2,2 тыс. просмотров;2024-09-18T09:25:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/632162/;Утренний бухгалтер № 5784. Налоговая обновила пять налоговых отчетов, РСВ и введет новую декларацию;3 тыс. просмотров;2024-12-09T07:30:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/642166/;При продаже квартиры после перепланировки больше не придется платить НДФЛ;3,4 тыс. просмотров;2025-03-20T17:01:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/638539/;Какие документы нужно подготовить для трудоустройства;3 тыс. просмотра;2025-02-14T15:23:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/631110/;Как устроена программа долгосрочных сбережений;1,9 тыс. просмотров;2024-11-27T12:25:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/622748/;Как оформить отзыв из отпуска;1,3 тыс. просмотров;2024-09-20T09:18:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/619260/;Три новых дополнения в правила регистрации по месту жительства;1,4 тыс. просмотров;2024-08-22T16:55:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/621238/;Как хранить документы, чтобы быть готовым к проверкам;5 тыс. просмотра;2024-09-16T13:41:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/630748/;Почему кандидаты пропускают вашу вакансию и что с этим делать;2,9 тыс. просмотров;2024-11-22T16:32:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/642605/;Чем занимается бухгалтер-калькулятор в ресторане;1,6 тыс. просмотров;2025-03-26T12:43:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/628021/;Бизнес на УСН добровольно хочет платить НДС. Утренний бухгалтер № 5758;2,9 тыс. просмотра;2024-11-01T07:30:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/637257/;Как ИП на УСН вернуть переплату по налогу на имущество;8 тыс. просмотров;2025-02-03T14:06:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/635221/;Форма ЕФС-1 в 2025 году: сроки сдачи, инструкции и образцы;2,5 тыс. просмотров;2025-01-14T11:04:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/638357/;Как упрощенцу подтвердить льготную ставку по единому налогу;1,9 тыс. просмотров;2025-02-13T15:18:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/636818/;Поправки в ТК и новые разъяснения Минтруда и Роструда: подборка для кадровика;2,7 тыс. просмотра;2025-01-29T13:59:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/626682/;Как оформить трудоустройство инвалида;2 тыс. просмотра;2024-10-22T11:34:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/629598/;Модернизация малоценного имущества: особенности списания;200 просмотров;2024-11-14T08:32:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/620522/;У работника есть право получать зарплату на любую карту, даже не свою.«Ночной бухгалтер» № 1759;6,1 тыс. просмотров;2024-09-02T22:12:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/641473/;Нужно ли ИП подтверждать основной вид деятельности в СФР;1,3 тыс. просмотров;2025-03-14T12:08:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/636366/;Как снять ККТ с регистрационного учета;1,7 тыс. просмотр;2025-01-24T11:18:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/639942/;Что можно изменить в полисе ОСАГО и как это сделать;2,7 тыс. просмотров;2025-02-27T12:30:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/631373/;Учитывается ли районный коэффициент при расчете страховых взносов по пониженному тарифу;982 просмотра;2024-11-29T11:04:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/631652/;Разъяснения по УСН на 2025 год для ИП, чек по чаевым не нужен, выросли взносы для айтишников. 🐱‍🏍«Ночной бухгалтер» № 1824;11 тыс. просмотра;2024-12-02T20:15:23.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/637556/;Утренний бухгалтер № 5819. В декларации по налогу на прибыль будут новые строки для доходов и расходов;2 тыс. просмотра;2025-02-06T07:30:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/620157/;No code платформы — новый катализатор инноваций;2 просмотра;2024-04-17T15:40:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/619076/;11 вопросов по НДС на УСН в 2025 году с ответами эксперта;2,9 тыс. просмотр;2024-09-20T13:16:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/637506/;Какими налогами облагаются подарки на мероприятиях;3,1 тыс. просмотров;2025-02-05T13:32:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/619905/;Утренний бухгалтер № 5711. Цветы и вино от бывшего работодателя облагаются НДФЛ;2 тыс. просмотров;2024-08-28T07:30:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/623063/;Договор дарения: как его оформить, сколько это стоит и можно ли оспорить сделку;2,3 тыс. просмотров;2024-09-23T18:42:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/626016/;Утренний бухгалтер № 5747. ФНС пояснила, как упрощенцам считать лимит для освобождения от НДС в 2025 году;3,5 тыс. просмотров;2024-10-17T07:30:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/631325/;Утренний бухгалтер № 5778. НДФЛ по новой шкале-2025 придется доплачивать по налоговому уведомлению;3,2 тыс. просмотра;2024-11-29T07:30:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/636802/;Как определить доход по УСН от торговли на маркетплейсе;2,5 тыс. просмотров;2025-01-29T12:39:00.000Z;;2025-04-10
